
Date: 
Test: 
r,g,b,val,r,g,b,a
Test: 0
202,109,150,0.10422977738895407
203,110,150,0.10340752295115442
203,110,150,0.10340752295115442
203,110,151,0.10334808926267347
203,110,151,0.10334808926267347
203,110,151,0.10334808926267347
203,110,151,0.10334808926267347
202,109,150,0.10422977738895407
202,109,150,0.10422977738895407
203,109,150,0.10529734239169677
202,109,150,0.10422977738895407
202,109,150,0.10422977738895407
202,109,150,0.10422977738895407
202,109,150,0.10422977738895407
202,109,150,0.10422977738895407
202,109,149,0.10429193335718527
202,109,149,0.10429193335718527
202,109,149,0.10429193335718527
202,109,149,0.10429193335718527
201,109,149,0.10321943685174903
201,109,149,0.10321943685174903
202,109,149,0.10429193335718527
201,108,151,0.10500830594819004
200,107,152,0.10580706359460401
200,107,153,0.10576085852220905
200,106,153,0.10768994023256045
200,107,152,0.10580706359460401
201,108,152,0.10495628273956711
201,108,151,0.10500830594819004
201,108,150,0.10506458858340964
201,108,150,0.10506458858340964
0.1021241851024342
Test: 3
