

Date: 11/2
r,g,b,h,s,v,l,a,lab,y,cr,cb
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
76,17,34,171,198,76,40,156,132,37,156,126,100
77,17,34,172,199,77,40,158,132,37,157,126,100
78,17,35,171,199,78,41,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
78,17,34,172,199,78,41,158,133,37,157,126,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,34,172,199,77,40,158,132,37,157,126,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,34,172,199,77,40,158,132,37,157,126,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,34,172,199,77,40,158,132,37,157,126,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,34,172,199,77,40,158,132,37,157,126,100
78,17,34,172,199,78,41,158,133,37,157,126,100
76,17,34,171,198,76,40,156,132,37,156,126,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,34,172,199,77,40,158,132,37,157,126,100
77,17,34,172,199,77,40,158,132,37,157,126,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,34,172,199,77,40,158,132,37,157,126,100
77,17,35,171,199,77,40,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
78,17,34,172,199,78,41,158,133,37,157,126,100
77,17,35,171,199,77,40,158,132,37,157,127,100
78,17,34,172,199,78,41,158,133,37,157,126,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,34,172,199,77,40,158,132,37,157,126,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,34,172,199,77,40,158,132,37,157,126,100
77,17,34,172,199,77,40,158,132,37,157,126,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,34,172,199,77,40,158,132,37,157,126,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,34,172,199,77,40,158,132,37,157,126,100
78,17,35,171,199,78,41,158,132,37,157,127,100
77,17,34,172,199,77,40,158,132,37,157,126,100
77,17,35,171,199,77,40,158,132,37,157,127,100
77,17,34,172,199,77,40,158,132,37,157,126,100
Date: 17th feb 
r,g,b,h,s,v,l,a,lab,y,cr,cb
75,10,28,172,221,75,37,158,135,31,159,126,100
77,11,25,174,219,77,38,158,138,32,160,124,100
73,10,28,171,220,73,36,158,134,31,158,126,100
83,10,26,173,224,83,41,162,139,34,163,123,100
76,11,25,174,218,76,38,158,138,32,159,124,100
76,11,25,174,218,76,38,158,138,32,159,124,100
77,11,25,174,219,77,38,158,138,32,160,124,100
80,9,29,172,226,80,40,161,136,33,162,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
76,11,25,174,218,76,38,158,138,32,159,124,100
76,11,25,174,218,76,38,158,138,32,159,124,100
74,10,28,172,221,74,36,159,135,31,159,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
74,10,28,172,221,74,36,159,135,31,159,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
78,10,27,173,222,78,38,160,137,32,161,125,100
76,10,27,172,221,76,37,159,136,32,159,125,100
75,10,27,172,221,75,37,158,136,31,159,126,100
75,10,27,172,221,75,37,158,136,31,159,126,100
77,10,27,172,222,77,38,159,136,32,160,125,100
79,9,28,172,226,79,39,160,136,32,162,126,100
78,10,28,172,222,78,38,160,136,32,161,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
77,10,29,171,222,77,38,160,135,32,160,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
77,10,29,171,222,77,38,160,135,32,160,126,100
77,9,29,171,225,77,38,160,135,32,160,126,100
76,10,27,172,221,76,37,159,136,32,159,125,100
76,10,27,172,221,76,37,159,136,32,159,125,100
75,10,28,172,221,75,37,158,135,31,159,126,100
76,10,27,172,221,76,37,159,136,32,159,125,100
76,10,27,172,221,76,37,159,136,32,159,125,100
76,10,29,171,221,76,37,160,134,32,159,126,100
78,9,29,171,226,78,38,160,135,32,161,126,100
77,10,29,171,222,77,38,160,135,32,160,126,100
77,10,29,171,222,77,38,160,135,32,160,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
77,10,27,172,222,77,38,159,136,32,160,125,100
78,11,26,173,219,78,38,160,137,33,160,124,100
77,10,28,172,222,77,38,159,136,32,160,126,100
77,10,29,171,222,77,38,160,135,32,160,126,100
77,10,29,171,222,77,38,160,135,32,160,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
75,10,29,171,221,75,37,158,134,32,159,126,100
76,10,29,171,221,76,37,160,134,32,159,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
77,10,28,172,222,77,38,159,136,32,160,126,100
75,10,27,172,221,75,37,158,136,31,159,126,100
77,10,28,172,222,77,38,159,136,32,160,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
75,10,27,172,221,75,37,158,136,31,159,126,100
77,10,27,172,222,77,38,159,136,32,160,125,100
76,10,27,172,221,76,37,159,136,32,159,125,100
75,10,28,172,221,75,37,158,135,31,159,126,100
74,10,28,172,221,74,36,159,135,31,159,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
79,10,27,173,223,79,39,160,137,33,161,125,100
76,10,28,172,221,76,37,160,135,32,159,126,100
78,10,28,172,222,78,38,160,136,32,161,126,100
79,10,27,173,223,79,39,160,137,33,161,125,100
77,10,27,172,222,77,38,159,136,32,160,125,100
79,10,27,173,223,79,39,160,137,33,161,125,100
77,10,26,173,222,77,38,159,137,32,160,125,100
75,10,27,172,221,75,37,158,136,31,159,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
76,10,27,172,221,76,37,159,136,32,159,125,100
77,10,28,172,222,77,38,159,136,32,160,126,100
77,10,27,172,222,77,38,159,136,32,160,125,100
77,10,28,172,222,77,38,159,136,32,160,126,100
75,10,29,171,221,75,37,158,134,32,159,126,100
80,10,27,173,223,80,40,161,138,33,162,125,100
78,10,26,173,222,78,38,159,137,32,161,125,100
76,10,27,172,221,76,37,159,136,32,159,125,100
75,10,27,172,221,75,37,158,136,31,159,126,100
75,10,27,172,221,75,37,158,136,31,159,126,100
78,9,29,171,226,78,38,160,135,32,161,126,100
78,10,28,172,222,78,38,160,136,32,161,126,100
79,9,28,172,226,79,39,160,136,32,162,126,100
77,10,28,172,222,77,38,159,136,32,160,126,100
79,9,28,172,226,79,39,160,136,32,162,126,100
79,9,28,172,226,79,39,160,136,32,162,126,100
81,10,28,172,224,81,40,161,137,33,162,125,100
77,10,28,172,222,77,38,159,136,32,160,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
79,10,27,173,223,79,39,160,137,33,161,125,100
80,10,28,172,223,80,40,161,136,33,162,125,100
77,10,28,172,222,77,38,159,136,32,160,126,100
77,10,27,172,222,77,38,159,136,32,160,125,100
76,10,27,172,221,76,37,159,136,32,159,125,100
77,10,27,172,222,77,38,159,136,32,160,125,100
79,10,28,172,223,79,39,160,136,33,161,125,100
79,10,27,173,223,79,39,160,137,33,161,125,100
75,10,28,172,221,75,37,158,135,31,159,126,100
78,10,27,173,222,78,38,160,137,32,161,125,100
76,10,28,172,221,76,37,160,135,32,159,126,100
77,10,27,172,222,77,38,159,136,32,160,125,100
75,10,28,172,221,75,37,158,135,31,159,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
74,10,28,172,221,74,36,159,135,31,159,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
79,10,27,173,223,79,39,160,137,33,161,125,100
77,10,28,172,222,77,38,159,136,32,160,126,100
77,10,28,172,222,77,38,159,136,32,160,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
78,10,28,172,222,78,38,160,136,32,161,126,100
79,9,28,172,226,79,39,160,136,32,162,126,100
80,9,29,172,226,80,40,161,136,33,162,126,100
78,10,27,173,222,78,38,160,137,32,161,125,100
77,10,27,172,222,77,38,159,136,32,160,125,100
79,9,28,172,226,79,39,160,136,32,162,126,100
79,9,28,172,226,79,39,160,136,32,162,126,100
77,10,28,172,222,77,38,159,136,32,160,126,100
77,10,27,172,222,77,38,159,136,32,160,125,100
75,10,27,172,221,75,37,158,136,31,159,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
74,10,28,172,221,74,36,159,135,31,159,126,100
77,10,28,172,222,77,38,159,136,32,160,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
77,10,28,172,222,77,38,159,136,32,160,126,100
77,10,28,172,222,77,38,159,136,32,160,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
74,10,28,172,221,74,36,159,135,31,159,126,100
74,10,28,172,221,74,36,159,135,31,159,126,100
74,10,28,172,221,74,36,159,135,31,159,126,100
74,10,28,172,221,74,36,159,135,31,159,126,100
75,10,27,172,221,75,37,158,136,31,159,126,100
75,10,27,172,221,75,37,158,136,31,159,126,100
74,10,28,172,221,74,36,159,135,31,159,126,100
75,10,27,172,221,75,37,158,136,31,159,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
77,10,29,171,222,77,38,160,135,32,160,126,100
76,10,29,171,221,76,37,160,134,32,159,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
78,10,28,172,222,78,38,160,136,32,161,126,100
77,10,28,172,222,77,38,159,136,32,160,126,100
76,10,27,172,221,76,37,159,136,32,159,125,100
77,10,28,172,222,77,38,159,136,32,160,126,100
79,10,28,172,223,79,39,160,136,33,161,125,100
80,10,27,173,223,80,40,161,138,33,162,125,100
79,10,27,173,223,79,39,160,137,33,161,125,100
82,10,26,173,224,82,40,162,139,33,163,124,100
81,10,27,173,224,81,40,160,138,33,162,125,100
80,10,27,173,223,80,40,161,138,33,162,125,100
77,10,28,172,222,77,38,159,136,32,160,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
76,10,29,171,221,76,37,160,134,32,159,126,100
76,10,27,172,221,76,37,159,136,32,159,125,100
75,10,26,173,221,75,36,160,136,31,159,125,100
78,10,26,173,222,78,38,159,137,32,161,125,100
77,10,27,172,222,77,38,159,136,32,160,125,100
75,10,27,172,221,75,37,158,136,31,159,126,100
77,10,28,172,222,77,38,159,136,32,160,126,100
80,10,27,173,223,80,40,161,138,33,162,125,100
82,10,26,173,224,82,40,162,139,33,163,124,100
81,10,26,173,224,81,40,160,139,33,162,124,100
77,10,27,172,222,77,38,159,136,32,160,125,100
75,10,28,172,221,75,37,158,135,31,159,126,100
75,10,27,172,221,75,37,158,136,31,159,126,100
76,11,26,173,218,76,38,158,137,32,159,125,100
77,10,28,172,222,77,38,159,136,32,160,126,100
76,10,27,172,221,76,37,159,136,32,159,125,100
75,10,27,172,221,75,37,158,136,31,159,126,100
75,10,27,172,221,75,37,158,136,31,159,126,100
78,10,26,173,222,78,38,159,137,32,161,125,100
76,10,27,172,221,76,37,159,136,32,159,125,100
75,10,27,172,221,75,37,158,136,31,159,126,100
77,10,28,172,222,77,38,159,136,32,160,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
78,10,27,173,222,78,38,160,137,32,161,125,100
76,10,27,172,221,76,37,159,136,32,159,125,100
76,10,28,172,221,76,37,160,135,32,159,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
77,10,28,172,222,77,38,159,136,32,160,126,100
76,10,27,172,221,76,37,159,136,32,159,125,100
75,10,27,172,221,75,37,158,136,31,159,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
77,10,28,172,222,77,38,159,136,32,160,126,100
78,9,28,172,226,78,38,160,136,32,161,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
76,10,28,172,221,76,37,160,135,32,159,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
75,10,28,172,221,75,37,158,135,31,159,126,100
Date: 17th feb
r,g,b,h,s,v,l,a,lab,y,cr,cb
80,9,30,171,226,80,40,161,136,33,162,126,10095
74,10,29,171,221,74,36,159,134,31,159,127,10095
74,10,28,172,221,74,36,159,135,31,159,126,10095
76,11,25,174,218,76,38,158,138,32,159,124,10095
76,11,25,174,218,76,38,158,138,32,159,124,10095
74,10,28,172,221,74,36,159,135,31,159,126,10095
83,10,26,173,224,83,41,162,139,34,163,123,10095
74,10,28,172,221,74,36,159,135,31,159,126,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
76,11,25,174,218,76,38,158,138,32,159,124,10095
74,10,28,172,221,74,36,159,135,31,159,126,10095
83,10,26,173,224,83,41,162,139,34,163,123,10095
77,10,27,172,222,77,38,159,136,32,160,125,10095
78,10,27,173,222,78,38,160,137,32,161,125,10095
78,9,28,172,226,78,38,160,136,32,161,126,10095
77,10,27,172,222,77,38,159,136,32,160,125,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
74,10,28,172,221,74,36,159,135,31,159,126,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
77,10,27,172,222,77,38,159,136,32,160,125,10095
77,10,27,172,222,77,38,159,136,32,160,125,10095
76,10,28,172,221,76,37,160,135,32,159,126,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
75,10,27,172,221,75,37,158,136,31,159,126,10095
76,10,26,173,221,76,37,159,136,32,159,125,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
76,10,29,171,221,76,37,160,134,32,159,126,10095
75,10,29,171,221,75,37,158,134,32,159,126,10095
76,10,29,171,221,76,37,160,134,32,159,126,10095
77,10,29,171,222,77,38,160,135,32,160,126,10095
76,10,29,171,221,76,37,160,134,32,159,126,10095
77,10,29,171,222,77,38,160,135,32,160,126,10095
78,9,29,171,226,78,38,160,135,32,161,126,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
76,10,27,172,221,76,37,159,136,32,159,125,10095
76,10,27,172,221,76,37,159,136,32,159,125,10095
76,10,26,173,221,76,37,159,136,32,159,125,10095
76,10,27,172,221,76,37,159,136,32,159,125,10095
79,10,28,172,223,79,39,160,136,33,161,125,10095
76,10,28,172,221,76,37,160,135,32,159,126,10095
78,10,28,172,222,78,38,160,136,32,161,126,10095
78,10,28,172,222,78,38,160,136,32,161,126,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
76,11,26,173,218,76,38,158,137,32,159,125,10095
77,10,27,172,222,77,38,159,136,32,160,125,10095
78,10,28,172,222,78,38,160,136,32,161,126,10095
78,9,28,172,226,78,38,160,136,32,161,126,10095
76,10,28,172,221,76,37,160,135,32,159,126,10095
76,10,28,172,221,76,37,160,135,32,159,126,10095
77,10,27,172,222,77,38,159,136,32,160,125,10095
78,10,28,172,222,78,38,160,136,32,161,126,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
75,10,27,172,221,75,37,158,136,31,159,126,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
78,10,27,173,222,78,38,160,137,32,161,125,10095
78,10,27,173,222,78,38,160,137,32,161,125,10095
77,11,26,173,219,77,38,158,137,32,160,125,10095
78,10,27,173,222,78,38,160,137,32,161,125,10095
76,10,27,172,221,76,37,159,136,32,159,125,10095
75,10,27,172,221,75,37,158,136,31,159,126,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
79,10,26,173,223,79,39,160,138,32,162,125,10095
78,10,27,173,222,78,38,160,137,32,161,125,10095
78,11,26,173,219,78,38,160,137,33,160,124,10095
79,11,26,173,219,79,40,159,138,33,161,124,10095
79,10,27,173,223,79,39,160,137,33,161,125,10095
79,10,27,173,223,79,39,160,137,33,161,125,10095
78,11,26,173,219,78,38,160,137,33,160,124,10095
76,10,27,172,221,76,37,159,136,32,159,125,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
78,10,28,172,222,78,38,160,136,32,161,126,10095
76,10,28,172,221,76,37,160,135,32,159,126,10095
76,10,28,172,221,76,37,160,135,32,159,126,10095
76,10,28,172,221,76,37,160,135,32,159,126,10095
75,10,27,172,221,75,37,158,136,31,159,126,10095
75,10,27,172,221,75,37,158,136,31,159,126,10095
77,10,27,172,222,77,38,159,136,32,160,125,10095
78,11,26,173,219,78,38,160,137,33,160,124,10095
79,10,27,173,223,79,39,160,137,33,161,125,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
77,10,27,172,222,77,38,159,136,32,160,125,10095
78,10,27,173,222,78,38,160,137,32,161,125,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
79,9,28,172,226,79,39,160,136,32,162,126,10095
77,10,27,172,222,77,38,159,136,32,160,125,10095
76,10,27,172,221,76,37,159,136,32,159,125,10095
77,10,27,172,222,77,38,159,136,32,160,125,10095
76,10,27,172,221,76,37,159,136,32,159,125,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
78,10,27,173,222,78,38,160,137,32,161,125,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
78,10,28,172,222,78,38,160,136,32,161,126,10095
78,10,26,173,222,78,38,159,137,32,161,125,10095
79,11,26,173,219,79,40,159,138,33,161,124,10095
79,10,26,173,223,79,39,160,138,32,162,125,10095
80,10,26,173,223,80,40,160,138,33,162,124,10095
82,10,26,173,224,82,40,162,139,33,163,124,10095
81,10,27,173,224,81,40,160,138,33,162,125,10095
74,10,28,172,221,74,36,159,135,31,159,126,10095
74,10,28,172,221,74,36,159,135,31,159,126,10095
76,10,29,171,221,76,37,160,134,32,159,126,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
77,10,27,172,222,77,38,159,136,32,160,125,10095
78,10,26,173,222,78,38,159,137,32,161,125,10095
79,10,27,173,223,79,39,160,137,33,161,125,10095
77,10,27,172,222,77,38,159,136,32,160,125,10095
78,10,28,172,222,78,38,160,136,32,161,126,10095
76,10,28,172,221,76,37,160,135,32,159,126,10095
76,10,29,171,221,76,37,160,134,32,159,126,10095
78,10,28,172,222,78,38,160,136,32,161,126,10095
81,10,27,173,224,81,40,160,138,33,162,125,10095
78,10,27,173,222,78,38,160,137,32,161,125,10095
78,9,28,172,226,78,38,160,136,32,161,126,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
79,10,28,172,223,79,39,160,136,33,161,125,10095
80,10,27,173,223,80,40,161,138,33,162,125,10095
79,10,27,173,223,79,39,160,137,33,161,125,10095
80,10,26,173,223,80,40,160,138,33,162,124,10095
75,10,27,172,221,75,37,158,136,31,159,126,10095
76,10,27,172,221,76,37,159,136,32,159,125,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
74,10,28,172,221,74,36,159,135,31,159,126,10095
76,10,28,172,221,76,37,160,135,32,159,126,10095
75,10,29,171,221,75,37,158,134,32,159,126,10095
77,10,27,172,222,77,38,159,136,32,160,125,10095
78,10,27,173,222,78,38,160,137,32,161,125,10095
78,10,27,173,222,78,38,160,137,32,161,125,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
76,10,26,173,221,76,37,159,136,32,159,125,10095
77,11,26,173,219,77,38,158,137,32,160,125,10095
80,10,26,173,223,80,40,160,138,33,162,124,10095
78,10,27,173,222,78,38,160,137,32,161,125,10095
78,9,28,172,226,78,38,160,136,32,161,126,10095
78,10,28,172,222,78,38,160,136,32,161,126,10095
78,9,28,172,226,78,38,160,136,32,161,126,10095
79,9,28,172,226,79,39,160,136,32,162,126,10095
76,10,28,172,221,76,37,160,135,32,159,126,10095
78,10,28,172,222,78,38,160,136,32,161,126,10095
75,10,27,172,221,75,37,158,136,31,159,126,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
79,9,28,172,226,79,39,160,136,32,162,126,10095
76,10,28,172,221,76,37,160,135,32,159,126,10095
77,10,27,172,222,77,38,159,136,32,160,125,10095
78,10,27,173,222,78,38,160,137,32,161,125,10095
78,9,28,172,226,78,38,160,136,32,161,126,10095
76,10,27,172,221,76,37,159,136,32,159,125,10095
77,10,27,172,222,77,38,159,136,32,160,125,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
76,10,27,172,221,76,37,159,136,32,159,125,10095
75,10,27,172,221,75,37,158,136,31,159,126,10095
74,10,28,172,221,74,36,159,135,31,159,126,10095
76,10,28,172,221,76,37,160,135,32,159,126,10095
75,10,27,172,221,75,37,158,136,31,159,126,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
77,10,29,171,222,77,38,160,135,32,160,126,10095
77,10,28,172,222,77,38,159,136,32,160,126,10095
77,10,27,172,222,77,38,159,136,32,160,125,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
77,10,27,172,222,77,38,159,136,32,160,125,10095
75,10,27,172,221,75,37,158,136,31,159,126,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
76,10,28,172,221,76,37,160,135,32,159,126,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
75,10,27,172,221,75,37,158,136,31,159,126,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
75,10,28,172,221,75,37,158,135,31,159,126,10095
74,10,28,172,221,74,36,159,135,31,159,126,10095
75,10,27,172,221,75,37,158,136,31,159,126,10095
75,10,27,172,221,75,37,158,136,31,159,126,10095
78,10,27,173,222,78,38,160,137,32,161,125,10095
